Mean,MeanFiltered,Variance,VarianceFiltered,xVariance,yVariance,zVariance,xZeroCrossings,yZeroCrossings,zZeroCrossings,Peaks,PeaksFiltered,ResultantZeroCrossings,ResultantFilteredZeroCrossings,xDCComponent,yDCComponent,zDCComponent,xSpectralEnergy,ySpectralEnergy,zSpectralEnergy,TotalSpectralEnergy,xEntropy,yEntropy,zEntropy,TotalEntropy,xFFTZeroCrossings,yFFTZeroCrossings,zFFTZeroCrossings,Activity
10.171,9.958,14.673,11.562,1.253,4.814,0,8,9,0,1,2,25,21,1.49,6.33,0,160.172,2760.471,19385.126,22305.769,1360.603,33943.789,317932.162,353236.554,48,44,29,Walking
10.408,10.114,17.546,13.677,1.289,5.373,0,11,8,0,1,2,26,19,0.21,10.69,0,176.859,8095.819,18391.232,26663.91,1521.547,118288.317,289904.418,409714.282,48,37,37,Walking
10.559,10.207,11.31,9.094,1.599,3.719,0,12,8,0,1,2,27,23,3.64,9.45,0,239.155,6180.064,8482.135,14901.354,2093.563,87065.667,0,89159.23,43,40,42,Walking
10.54,10.198,15.964,14.048,2.176,7.017,0,11,8,0,2,2,28,24,3.41,8.34,0,308.102,11263.969,14034.039,25606.11,2819.55,163689.479,210422.383,376931.412,52,37,29,Walking
11.09,10.873,17.941,16.351,2.48,7.683,0,9,9,0,2,2,28,25,13.13,6.31,0,254.637,6722.447,26643.241,33620.325,2241.987,96880.115,416959.73,516081.832,42,40,33,Walking
10.748,10.374,18.486,15.232,2.04,7.065,0,11,8,0,2,2,30,24,10.22,5.02,0,284.015,11985.091,20036.113,32305.219,2561.904,178165.053,298675.138,479402.095,38,38,34,Walking
9.925,9.615,17.81,14.64,1.247,6.554,0,11,8,0,2,2,29,21,6.71,23.88,0,223.769,7056.86,9769.29,17049.919,1935.739,104001.24,140662.83,246599.809,47,45,38,Walking
10.246,9.985,13.592,10.559,0.962,4.642,0,11,8,0,1,2,27,25,1.9,1.61,0,106.12,4779.085,16859.74,21744.945,793.351,65026.664,258208.606,324028.621,44,37,29,Walking
10.529,10.232,19.332,15.826,1.192,6.683,0,13,9,0,3,2,27,27,2.06,11.17,0,126.92,3696.663,13160.626,16984.209,987.872,47943.695,196219.107,245150.674,41,41,41,Walking
10.938,10.62,16.706,13.46,2.468,6.198,0,12,9,0,2,2,28,30,2.08,9.3,0,248.019,9671.579,18975.78,28895.378,2189.875,141054.393,296289.762,439534.03,45,38,35,Walking
11.041,10.373,21.967,14.558,3.318,9.404,0,11,11,0,1,4,28,25,2.61,2.61,0,424.328,7430.865,24202.498,32057.691,4164.607,106169.089,383649.861,493983.557,39,42,37,Walking
10.764,10.31,19.047,13.596,2.293,8.201,0,10,8,0,1,4,28,21,8.04,8.27,0,299.478,10673.739,23447.81,34421.027,2725.298,156826.033,356424.683,515976.014,47,43,38,Walking
10.327,10.04,13.803,10.603,1.574,5.009,0,8,8,0,1,3,27,23,1.83,5.01,0,171.588,7060.244,11149.698,18381.53,1455.218,95975.563,164281.041,261711.822,36,42,40,Walking
9.752,9.497,13.999,10.595,0.939,4.443,0,13,10,0,1,3,26,23,2.8,14.4,0,124.177,4265.272,13023.037,17412.486,985.596,56928.833,201088.58,259003.009,46,42,28,Walking
10.162,9.96,9.549,7.476,1.157,4.036,0,14,10,0,1,2,19,25,0.78,1.58,0,123.298,5071.374,12809.721,18004.393,976.841,68055.194,190033.504,259065.539,41,39,33,Walking
10.508,10.254,11.471,8.528,1.249,4.817,0,12,10,0,2,4,16,22,2.39,14.59,0,126.811,3632.809,8333.058,12092.678,1024.616,47133.3,118261.821,166419.737,49,42,33,Walking
10.661,10.333,11.343,9.845,1.734,5.621,0,15,10,0,2,2,17,15,3.66,10.84,0,234.233,7213.948,19882.242,27330.423,2028.715,105030.883,320816.177,427875.775,49,43,33,Walking
10.773,10.192,16.416,13.25,1.758,8.014,0,12,10,0,1,2,19,18,5.69,6.86,0,379.814,16162.252,24342.997,40885.063,3503.29,259049.433,385632.111,648184.834,42,37,29,Walking
10.857,10.439,14.359,11.212,0.882,5.495,0,12,9,0,1,2,29,27,9.85,0.46,0,218.757,6793.495,21869.627,28881.879,1835.41,102397.749,342410.054,446643.213,47,42,27,Walking
10.758,10.331,14.561,11.436,2.288,5.522,0,13,8,0,3,2,28,27,5.47,2.28,0,274.669,11918.575,17585.707,29778.951,2426.674,177395.861,0,179822.535,44,41,34,Walking
10.054,9.687,16.875,13.557,2.456,5.71,0,9,10,0,3,2,25,23,4.9,24.64,0,279.403,8100.412,9582.364,17962.179,2459.427,118092.279,137695.287,258246.993,46,39,33,Walking
10.346,10.071,16.084,11.609,1.53,6.022,0,14,10,0,1,2,27,21,0.87,3.53,0,173.16,4848.409,23713.409,28734.978,1501.345,63752.421,375573.24,440827.006,47,41,30,Walking
10.733,10.393,19.094,13.527,1.277,7.191,0,16,8,0,1,4,24,22,3.27,11.5,0,156.913,5545.062,23783.196,29485.171,1307.808,76523.05,371682.655,449513.513,50,43,41,Walking
10.643,10.386,14.052,11.218,0.959,5.758,0,15,8,0,1,2,29,21,1.59,9.62,0,100.728,4511.676,19028.239,23640.643,778.38,59256.424,310254.931,370289.735,39,38,33,Walking
10.925,10.36,18.733,14.96,1.59,8.179,0,15,9,0,2,2,36,20,5.96,10.68,0,304.268,13137.204,18675.418,32116.89,2748.487,201749.279,285799.672,490297.438,46,40,32,Walking
10.821,10.316,17.357,14.02,1.559,6.7,0,11,8,0,2,2,31,23,6.12,10.66,0,285.07,8788.144,22438.849,31512.063,2519.122,127962.296,337614.25,468095.668,50,41,30,Walking
10.463,10.064,18.449,13.761,1.597,6.312,0,10,8,0,1,2,27,23,0,12.67,0,277.634,8673.684,12221.423,21172.741,2447.346,129593.744,183874.136,315915.226,41,44,38,Walking
10.621,10.201,28.704,23.817,1.999,10.747,0,10,9,0,1,1,30,26,1.87,6.8,0,299.159,5900.962,35215.727,41415.848,2693.746,79910.911,582316.411,664921.068,44,41,30,Walking
10.898,10.497,18.432,13.197,1.873,6.992,0,12,8,0,1,2,33,26,2.99,15.48,0,167.537,3932.162,22630.621,26730.32,1394.592,50563.485,379047.419,431005.496,39,45,38,Walking
10.815,10.307,19.895,15.145,2.123,8.408,0,10,12,0,1,2,33,23,5.81,4.53,0,277.166,10844.675,26864.818,37986.659,2508.92,158422.552,417799.745,578731.217,38,39,35,Walking
10.693,10.332,19.281,15.411,1.725,7.778,0,11,11,0,1,2,27,25,8.31,11.84,0,241.229,6983.963,20516.682,27741.874,2113.143,96543.592,306573.941,405230.676,42,44,39,Walking
10.226,9.943,15.13,12.863,1.094,6.081,0,12,11,0,1,2,31,24,0.17,5.22,0,139.602,4573.07,9919.944,14632.616,1146.096,59680.682,145032.982,205859.76,46,43,36,Walking
10.217,9.92,22.23,19.893,1.153,8.661,0,13,9,0,2,2,32,22,0.089,5.55,0,127.992,3842.746,30079.356,34050.094,1032.09,49176.947,487023.492,537232.529,42,43,30,Walking
11.024,10.636,17.624,15.205,2.84,8.159,0,10,8,0,3,2,29,21,5.06,12.58,0,282.021,7157.619,15326.162,22765.802,2565.219,101518.729,0,104083.948,37,40,44,Walking
10.806,10.295,21.915,16.255,3.072,8.493,0,11,9,0,1,2,24,16,2.3,8.58,0,299.496,17407.642,29257.484,46964.622,2734.393,272590.37,466953.99,742278.753,40,38,34,Walking
10.762,10.465,19.573,15.262,2.111,6.766,0,15,9,0,1,2,25,23,11.17,5.66,0,176.633,6852.542,20125.604,27154.779,1536.338,95331.029,300466.078,397333.445,49,41,40,Walking
10.514,10.122,18.964,14.544,2.205,8.425,0,13,8,0,1,2,29,25,2.28,0.98,0,209.228,8697.779,19845.688,28752.695,1827.265,125127.8,306565.883,433520.948,42,40,34,Walking
10.128,9.773,24.491,20.173,1.363,10.789,0,12,11,0,1,1,24,22,3.61,2.8,0,140.338,5373.035,35018.009,40531.382,1141.005,71665.999,576108.471,648915.475,44,33,26,Walking
11.1,10.474,18.988,11.869,4.31,6.711,0,13,10,0,2,4,27,23,2.83,13.98,0,338.049,10933.363,21987.166,33258.578,3126.543,166296.702,352515.879,521939.124,45,43,26,Walking
11.186,10.458,20.636,13.285,4.961,6.921,0,12,8,0,1,4,31,27,5.99,1.53,0,455.245,21032.115,18641.345,40128.705,4505.988,337821.958,286326.467,628654.413,35,39,36,Walking
10.717,10.376,16.351,13.333,1.791,5.995,0,13,9,0,1,2,29,27,7.52,8.7,0,214.072,6444.073,18111.666,24769.811,1855.606,88514.379,265563.484,355933.469,40,40,30,Walking
10.317,10.022,19.156,16.563,1.189,8.005,0,10,10,0,2,2,27,23,3.06,6.77,0,126.311,4536.035,20490.878,25153.224,1000.291,58973.367,325115.371,385089.029,46,39,38,Walking
10.227,9.973,25.509,23.058,1.153,10.669,0,11,9,0,1,1,28,24,3.39,4.06,0,120.184,5761.426,40229.326,46110.936,959.913,78260.506,662866.862,742087.281,40,35,34,Walking
10.707,10.359,16.297,11.861,1.371,6.474,0,16,8,0,1,1,30,25,3.17,12.26,0,201.848,8306,21557.667,30065.515,1741.538,118690.258,348492.887,468924.683,37,37,38,Walking
10.709,10.249,14.12,10.114,2.601,5.851,0,16,10,0,1,4,29,25,0.79,5.52,0,294.274,14933.333,17501.217,32728.824,2772.916,232973.083,263883.435,499629.434,37,43,30,Walking
10.594,10.286,10.894,8.206,2.271,4.016,0,12,11,0,1,2,23,21,4.26,5.28,0,176.773,5624.013,11765.02,17565.806,1461.642,78509.724,167851.226,247822.592,39,42,34,Walking
10.128,10.081,3.263,3.058,1.462,1.648,0,8,11,0,1,1,17,21,0.66,3.08,0,112.198,2538.794,1844.601,4495.593,965.45,31070.026,21880.058,53915.534,37,33,30,Walking
9.837,9.785,1.419,1.133,1.546,0.568,0,12,15,0,2,2,26,24,0.21,1.58,0,121.138,2789.71,1683.413,4594.261,994.767,35184.214,19536.113,55715.094,38,36,41,Walking
10.296,10.087,2.731,2.002,1.099,0.999,0,17,11,0,1,3,35,29,4.71,1.56,0,175.344,8355.298,3092.903,11623.545,1478.677,125738.981,39810.936,167028.594,33,41,31,Walking
10.22,10.035,3.16,2.32,1.549,1.417,0,14,12,0,1,3,32,32,14.38,9.94,0,191.366,6778.802,4032.307,11002.475,1586.077,99719.661,51497.737,152803.475,41,42,41,Walking
9.635,9.63,3.988,3.589,4.151,1.252,0,5,9,0,2,2,27,27,15.75,46.37,0,285.155,14887.354,3497.069,18669.578,3218.034,222055.136,45498.848,270772.018,42,31,34,Walking
9.649,9.626,6.509,6.063,4.742,1.905,0,8,7,0,4,3,29,29,20.98,26.23,0,333.41,10672.775,4861.615,15867.8,3509.585,153474.396,64839.305,221823.286,44,30,30,Walking
10.088,10.04,6.407,5.635,2.16,1.165,0,9,9,0,3,5,26,28,21.97,4.08,0,160.196,6868.137,2729.72,9758.053,1449.186,95145.972,34265.702,130860.86,37,25,34,Walking
10.226,10.194,5.154,4.536,1.414,0.6,0,9,9,0,2,5,23,23,11.9,0,0,104.977,2322.623,1206.655,3634.255,892.407,28181.127,13402.114,42475.648,39,33,32,Walking
10.352,10.359,5.738,5.489,1.296,0.604,0,15,13,0,2,3,21,29,8.28,2.52,0,106.837,2364.781,815.424,3287.042,859.581,28072.023,0,28931.604,35,32,27,Walking
10.021,10.021,6.539,6.322,0.916,0.547,0,17,13,0,4,5,17,26,3.49,1.85,0,83.458,3409.485,1711.741,5204.684,630.915,46862.992,0,47493.907,33,36,30,Walking
9.56,9.557,7.939,7.741,1.003,0.475,0,13,12,0,2,3,19,19,2.92,5.49,0,81.925,4106.134,904.661,5092.72,634.394,52561.924,9595.589,62791.907,37,30,34,Walking
9.624,9.62,8.575,8.352,0.799,0.413,0,10,13,0,2,3,17,17,1,1.77,0,66.274,3037.777,1344.657,4448.708,488.692,39475.772,15428.893,55393.357,31,38,30,Walking
9.792,9.896,1.877,0.54,0.125,0.109,0,12,16,0,2,1,41,23,4.05,2.97,0,15.575,549.785,564.188,1129.548,73.079,5505.019,5729.525,11307.623,35,40,48,Walking
9.844,9.772,1.898,0.499,0.112,0.106,0,14,19,0,3,10,42,28,3.55,1.44,0,15.956,439.66,519.898,975.514,70.342,4288.483,5104.038,9462.863,45,49,38,Walking
9.842,9.739,1.835,0.419,0.125,0.104,0,15,15,0,1,4,42,24,0.279,3.46,0,20.463,643.235,464.272,1127.97,101.324,6725.102,0,6826.426,40,44,34,Walking
9.849,9.854,2.121,0.365,0.089,0.069,0,14,13,0,1,6,41,18,0.17,2.51,0,18.637,562.485,1043.258,1624.38,98.863,5680.772,11256.954,17036.589,44,40,46,Walking
9.823,9.617,2.823,0.746,0.321,0.173,0,16,12,0,3,1,38,21,1.42,0.261,0,37.536,1026.721,1536.925,2601.182,257.359,11643.69,0,11901.049,42,38,38,Walking
9.814,9.636,2.913,0.781,0.34,0.166,0,15,11,0,3,8,39,23,2.2,1.51,0,42.223,831.718,1061.756,1935.697,297.45,9097.037,11577.935,20972.422,45,40,45,Walking
9.837,9.837,2.719,0.454,0.135,0.124,0,18,6,0,1,2,41,22,2.58,1.25,0,22.828,411.515,683.239,1117.582,136.507,3940.342,7263.869,11340.718,41,37,38,Walking
9.786,9.674,3.638,0.728,0.144,0.082,0,12,11,0,3,2,41,27,3.95,3.54,0,29.873,1187.257,609.937,1827.067,191.563,13268.158,6125.434,19585.155,33,47,42,Walking
9.768,9.5,3.82,0.893,0.197,0.06,0,13,12,0,2,8,40,25,0.85,1.52,0,34.186,1311.302,940.574,2286.062,217.465,14622.55,9909.113,24749.128,46,41,34,Walking
9.808,9.359,3.255,0.699,0.225,0.086,0,14,14,0,6,1,40,29,7.4,0.92,0,38.628,891.442,557.003,1487.073,267.986,9760.214,0,10028.2,38,39,42,Walking
9.803,9.587,2.942,0.688,0.213,0.157,0,16,14,0,3,1,39,29,3.27,0.83,0,31.425,912.38,870.093,1813.898,189.239,9919.158,0,10108.397,42,47,42,Walking
9.828,9.816,2.804,0.732,0.12,0.14,0,15,15,0,4,2,40,29,0.58,3.34,0,20.213,338.746,441.41,800.369,0,3287.135,4386.984,7674.119,34,48,35,Walking
9.826,9.582,3.523,0.949,0.205,0.123,0,14,17,0,9,3,39,25,1.38,4.13,0,36.043,659.197,521.011,1216.251,242.883,6971.116,5400.352,12614.351,34,44,44,Walking
9.8,9.367,4.185,1.032,0.187,0.279,0,14,11,0,7,2,40,27,2.82,0.86,0,31.82,688.472,478.099,1198.391,216.772,7178.521,4740.153,12135.446,39,39,41,Walking
9.814,9.646,3.614,0.778,0.062,0.093,0,16,14,0,4,6,39,23,0.63,0.96,0,19.433,758.454,1054.968,1832.855,118.712,7915.217,11439.074,19473.003,41,44,42,Walking
9.823,9.874,3.201,0.709,0.085,0.097,0,18,16,0,8,1,40,19,2.32,0.055,0,17.623,871.38,1102.782,1991.785,96.862,9033.211,0,9130.073,42,43,37,Walking
9.836,9.717,3.027,0.737,0.123,0.108,0,15,15,0,1,6,40,25,0.071,0.361,0,25.666,1068.684,313.681,1408.031,147.748,12328.895,2811.436,15288.079,37,44,41,Walking
9.851,9.544,3.1,0.719,0.12,0.103,0,14,10,0,3,2,38,25,1.42,0.045,0,25.974,1074.652,383.511,1484.137,138.991,12318.185,3624.464,16081.64,45,41,37,Walking
10.11,9.968,2.572,0.655,1.218,0.508,0,14,14,0,5,1,35,23,21.11,28.1,0,153.883,4601.213,2526.542,7281.638,1340.939,59806.994,31597.902,92745.835,37,41,38,Walking
10.205,9.991,2.624,0.577,0.766,0.323,0,17,17,0,6,8,38,27,0.44,1.84,0,153.011,8345.038,1236.929,9734.978,1538.653,113078.799,13502.903,128120.355,36,43,49,Walking
10.177,9.98,2.481,0.451,0.716,0.334,0,16,16,0,4,5,37,31,2.14,0.219,0,156.094,7459.241,2063.38,9678.715,1559.09,100801.665,24206.377,126567.132,36,45,46,Walking
10.181,10.001,2.743,0.517,0.896,0.28,0,16,19,0,3,12,38,32,0.58,0.341,0,152.986,8083.374,2247.432,10483.792,1580.235,109313.101,26044.076,136937.412,41,41,38,Walking
10.118,10.136,2.588,0.444,0.728,0.207,0,16,18,0,3,15,37,36,0.65,1.32,0,129.435,3245.593,1429.725,4804.753,1187.152,40402.812,15685.31,57275.274,38,40,41,Walking
10.128,10.212,2.516,0.396,0.429,0.267,0,13,17,0,2,9,38,35,1.66,0.379,0,125.164,2411.321,1234.062,3770.547,1150.123,29629.072,13551.226,44330.421,42,38,41,Walking
10.119,10.297,2.463,0.607,0.468,0.305,0,13,16,0,5,1,38,29,2.39,1.66,0,131.136,701.063,857.379,1689.578,1276.088,7573.396,9386.42,18235.904,40,47,44,Walking
9.882,9.592,1.726,0.577,1.758,1.817,0.314,7,16,13,9,1,44,33,17.5,34.35,11.06,162.046,4703.764,7309.662,12175.472,1445.306,62564.037,102617.041,166626.384,38,34,40,Walking
9.819,9.567,2.12,0.473,0.134,0.405,0.048,10,20,15,9,4,44,31,2.97,2.6,0.241,36.941,1391.34,2703.33,4131.611,262.429,15668.326,35035.76,50966.515,40,42,44,Walking
9.809,9.648,2.404,0.45,0.097,0.323,0.091,13,16,15,1,2,43,28,3.05,0.94,1.34,34.001,1739.142,2213.632,3986.775,225.428,20172.544,26799.72,47197.692,46,49,42,Walking
9.805,9.725,1.732,0.513,0.084,0.322,0.123,11,15,16,1,1,38,25,2.76,1.47,0.141,30.443,1318.465,1553.825,2902.733,187.774,15098.75,17835.525,33122.049,41,44,35,Walking
9.815,9.745,1.915,0.367,0.161,0.25,0.101,11,14,15,1,4,40,27,1.35,0.17,0.82,29.323,1117.559,2506.934,3653.816,177.914,12186.874,31064.255,43429.043,43,44,35,Walking
9.857,9.736,2.199,0.396,0.179,0.258,0.062,15,14,15,1,4,42,27,2.03,0.99,0.141,30.645,1175.393,3500.854,4706.892,193.98,12899.135,45957.358,59050.473,42,42,37,Walking
9.789,9.577,1.901,0.514,0.133,0.408,0.046,16,19,13,11,12,42,29,2.89,0.73,0.071,29.248,966.993,2474.106,3470.347,174.208,10438.809,31097.828,41710.845,45,41,39,Walking
9.869,9.905,2.868,0.492,0.147,0.346,0.041,11,13,6,8,2,40,33,2.56,0.99,0.65,34.222,1653.743,4579.606,6267.571,230.885,19402.679,58771.316,78404.88,44,40,37,Walking
9.866,9.927,2.685,0.421,0.15,0.248,0.116,10,11,10,5,1,40,29,3.29,0.98,0.79,34.026,1037.662,1347.008,2418.696,227.493,11172.001,15061.615,26461.109,38,38,39,Walking
9.786,9.665,1.414,0.209,0.165,0.145,0.114,16,13,18,9,12,40,23,0.161,0.23,0.44,28.766,851.288,1460.712,2340.766,165.55,9262.331,16509.843,25937.724,42,41,43,Walking
9.766,9.619,1.226,0.272,0.135,0.241,0.114,17,15,17,5,11,38,29,0.089,0,0.179,24.674,687.534,3252.923,3965.131,143.688,7311.848,41779.712,49235.248,45,46,41,Walking
9.795,9.493,2.062,0.457,1.836,1.672,0,14,6,0,1,1,38,23,5.39,44.54,0,170.49,5800.809,5957.734,11929.033,1478.06,77830.428,82629.018,161937.506,40,40,36,Walking
9.978,9.834,1.56,0.311,0.156,0.237,0,23,14,0,1,1,38,25,3.47,0.063,0,37.226,1288.685,1448.299,2774.21,235.558,14411.664,16314.65,30961.872,39,36,38,Walking
9.992,9.863,1.5,0.22,0.212,0.192,0,20,17,0,3,4,39,23,0.4,0.3,0,35.013,1165.048,4260.844,5460.905,217.465,13320.819,56861.083,70399.367,41,43,41,Walking
9.997,9.856,1.801,0.486,0.236,0.475,0,18,16,0,4,9,39,23,0.93,0.33,0,38.842,1464.464,1634.7,3138.006,255.316,16359.697,19097.703,35712.716,45,32,38,Walking
10.007,9.951,1.81,0.381,0.281,0.315,0,18,11,0,8,9,38,22,0.379,0.6,0,46.955,1872.228,2636.413,4555.596,330.654,21499.333,32173.095,54003.082,33,44,43,Walking
10.066,9.931,1.719,0.205,0.336,0.169,0,18,7,0,3,3,36,16,1.01,0.65,0,47.164,2182.774,1520.505,3750.443,330.377,25360.32,17460.83,43151.527,47,43,45,Walking
10.023,9.818,1.643,0.421,0.223,0.34,0,18,11,0,4,4,36,17,0.31,0.21,0,49.426,2221.476,1903.335,4174.237,345.618,26814.167,22641.141,49800.926,38,35,47,Walking
9.975,9.882,1.471,0.38,0.223,0.26,0,17,13,0,5,6,34,25,1.36,1.06,0,48.378,1508.473,3222.663,4779.514,318.106,18193.15,40496.84,59008.096,44,43,45,Walking
9.908,9.893,1.219,0.306,0.199,0.144,0,16,16,0,3,10,35,23,0.88,0.341,0,41.88,1331.57,2237.113,3610.563,259.874,14741.078,27628.523,42629.475,36,41,42,Walking
9.861,9.85,1.315,0.378,0.213,0.26,0,18,10,0,4,7,36,22,0.13,0.58,0,37.333,1137.876,2114.368,3289.577,221.255,12770.97,25237.501,38229.726,43,42,48,Walking
9.998,10.014,2.659,0.783,0.304,0.592,0,19,8,0,2,9,42,25,0.47,0.59,0,50.697,1866.664,5368.003,7285.364,326.02,21673.733,71649.351,93649.104,57,42,42,Walking
10.228,10.051,3.352,0.916,0.473,0.622,0,21,13,0,5,2,41,32,1.55,0.41,0,77.478,1470.227,5343.899,6891.604,546.742,16806.712,71027.149,88380.603,37,37,37,Walking
10.401,10.14,3.707,0.864,0.489,0.569,0,21,12,0,7,2,40,33,3.73,0.98,0,78.948,3763.58,2464.629,6307.157,614.242,46670.272,30168.164,77452.678,36,44,45,Walking
10.279,10.127,3.269,0.686,0.388,0.494,0,20,13,0,6,1,40,35,1.35,0.37,0,69.699,3091.405,4091.332,7252.436,574.249,37325.493,53686.916,91586.658,37,51,39,Walking
10.206,10.046,3.202,0.632,0.357,0.555,0,20,16,0,9,6,39,32,0.4,1.76,0,54.383,3158.27,2080.827,5293.48,433.733,38134.472,25319.827,63888.032,36,40,42,Walking
10.303,10.371,3.825,0.361,0.322,0.304,0,19,10,0,11,1,40,33,1.37,0.37,0,37.89,1257.636,6426.68,7722.206,266.051,14188.222,84586.292,99040.565,46,46,38,Walking
10.216,10.384,3.461,0.474,0.25,0.292,0,19,12,0,9,1,38,33,1.14,1.82,0,34.248,707.468,803.364,1545.08,236.674,7267.798,0,7504.472,47,36,38,Walking
10.116,10.314,3.675,0.747,0.229,0.565,0,19,13,0,11,17,39,35,0.341,1.39,0,35.791,1861.692,7776.811,9674.294,250.52,21297.568,107243.835,128791.923,41,46,38,Walking
10.115,10.332,3.038,0.32,0.402,0.239,0,20,10,0,11,19,39,31,1.24,1.03,0,41.156,1919.691,4119.38,6080.227,292.227,22440.533,52101.021,74833.781,44,38,38,Walking
10.129,10.207,2.637,0.43,0.46,0.267,0,19,14,0,10,1,38,35,1.39,1.18,0,49.85,922.695,1234.174,2206.719,370.152,10006.169,13621.092,23997.413,28,38,42,Walking
10.182,10.002,2.609,0.478,0.372,0.345,0,19,17,0,8,4,40,31,0.251,2.01,0,53.007,3005.621,2795.031,5853.659,394.049,36249.984,35588.135,72232.168,39,40,42,Walking
10.107,9.974,2.318,0.52,0.382,0.386,0,19,15,0,5,1,42,25,1.05,0.68,0,60.541,1569.036,1228.747,2858.324,472.326,18386.48,14233.081,33091.887,41,41,38,Walking
10.059,10.052,2.285,0.49,0.399,0.334,0,18,10,0,7,3,41,25,0.33,1.89,0,52.044,1546.18,3580.509,5178.733,410.24,18445.852,44157.564,63013.656,46,37,41,Walking
10.084,10.051,2.072,0.397,0.324,0.229,0,18,9,0,7,9,42,28,0.7,0.19,0,52.406,2782.518,1580.973,4415.897,394.826,33224.325,18415.81,52034.961,37,44,44,Walking
10.033,9.945,2,0.35,0.33,0.251,0,18,10,0,7,11,43,29,1.17,0.55,0,46.963,2270.613,4538.394,6855.97,372.754,26893.238,59323.034,86589.026,47,42,42,Walking
10.056,10.054,2.054,0.34,0.392,0.218,0,18,11,0,6,12,43,27,0.5,0.74,0,49.608,1777.043,5627.795,7454.446,391.207,20517.489,76637.985,97546.681,44,39,42,Walking
10.076,10.094,2.232,0.361,0.504,0.22,0,18,13,0,5,13,39,34,1.56,0.3,0,62.499,1287.366,1532.581,2882.446,484.5,14912.154,17950.62,33347.274,37,39,37,Walking
10.125,10.094,2.479,0.381,0.498,0.266,0,19,11,0,7,11,39,26,2.14,0.48,0,61.557,2039.404,4919.088,7020.049,473.242,24273.046,63093.696,87839.984,36,40,41,Walking
10.123,10.204,2.686,0.364,0.38,0.281,0,19,7,0,4,13,40,23,0.71,0.319,0,46.209,2064.391,6159.003,8269.603,333.037,24493.865,83512.307,108339.209,27,38,41,Walking
10.024,10.194,2.449,0.356,0.363,0.233,0,19,5,0,14,5,39,23,0.78,1.04,0,39.469,1593.818,1824.21,3457.497,266.405,18046.956,21728.301,40041.662,41,39,49,Walking
9.93,9.866,1.423,0.248,0.373,0.15,0,17,14,0,8,8,38,25,1.51,0.379,0,47.048,1944.311,2195.948,4187.307,320.288,23180.027,26123.969,49624.284,37,44,37,Walking
9.765,9.676,0.436,0.108,0.322,0.076,0,15,14,0,3,5,30,16,0.141,0.33,0,39.256,956.385,443.326,1438.967,246.553,10380.788,4493.631,15120.972,41,42,42,Walking
9.686,9.661,0.191,0.077,0.281,0.06,0,15,17,0,10,31,29,21,0.91,0.055,0,29.898,1089.893,361.611,1481.402,189.027,12069.015,3450.919,15708.961,51,38,49,Walking
9.712,9.603,0.286,0.095,0.219,0.063,0,14,13,0,8,14,33,17,0.88,0.161,0,38.355,1423.27,467.182,1928.807,257.254,16544.266,4467.64,21269.16,35,43,41,Walking
9.709,9.559,0.335,0.067,0.354,0.041,0,14,16,0,10,16,35,13,1.16,0.071,0,47.466,2039.669,527.459,2614.594,348.15,24454.274,5131.99,29934.414,43,44,43,Walking
9.777,9.696,0.542,0.187,0.48,0.116,0,14,15,0,1,1,29,15,0.29,2.01,0,46.182,1818.359,738.833,2603.374,355.245,21075.411,7582.603,29013.259,46,31,46,Walking
9.859,9.744,0.88,0.129,0.466,0.103,0,17,13,0,4,18,33,21,1.14,0.2,0,51.465,1419.148,1699.417,3170.03,384.109,16578.214,20638.769,37601.092,41,42,41,Walking
9.903,9.714,1.106,0.191,0.467,0.156,0,18,15,0,4,6,38,25,2,1.39,0,59.619,2167.837,1105.068,3332.524,471.083,25239.487,12233.217,37943.787,41,38,37,Walking
9.979,9.819,1.552,0.343,0.519,0.23,0,18,12,0,2,6,40,20,1.2,0.52,0,60.565,863.224,2501.781,3425.57,496.325,9393.794,30443.851,40333.97,35,38,37,Walking
10.013,9.894,1.596,0.307,0.616,0.226,0,18,13,0,1,7,41,29,0.76,0.19,0,73.015,1334.678,1023.59,2431.283,608.255,15536.861,0,16145.116,41,35,38,Walking
9.923,9.799,1.363,0.391,0.495,0.296,0,18,16,0,1,9,36,25,0.5,0.37,0,65.746,2804.344,2465.924,5336.014,465.535,33864.019,30686.222,65015.776,37,43,42,Walking
9.93,9.835,1.559,0.364,0.327,0.217,0,18,15,0,2,9,40,25,0.86,0.31,0,47.094,2003.675,1943.043,3993.812,341.976,23773.056,22593.068,46708.1,38,44,45,Walking
10.023,9.939,1.683,0.299,0.405,0.203,0,18,16,0,5,7,42,25,1.22,0.148,0,52.563,2932.103,2408.137,5392.803,405.129,35087.678,29514.104,65006.911,38,41,41,Walking
10.053,10.032,2.166,0.264,0.335,0.215,0,19,12,0,5,9,39,23,0.319,0.179,0,43.692,904.169,2949.394,3897.255,302.313,9656.343,0,9958.656,43,38,41,Walking
10.175,10.114,2.758,0.366,0.318,0.312,0,19,13,0,11,1,39,31,2.89,1.84,0,43.117,1232.307,4160.598,5436.022,293.954,14141.122,52355.671,66790.747,46,38,41,Walking
10.13,9.949,2.343,0.406,0.363,0.331,0,19,18,0,11,7,42,30,1.75,0.55,0,50.05,1616.786,4774.952,6441.788,384.201,18911.604,0,19295.805,46,38,45,Walking
